2019-05-04 00:48:12,352 DEBUG:__main__:Start pplot module
2019-05-04 02:50:59,353 DEBUG:__main__:Created figure 1, num 1
2019-05-04 02:50:59,410 DEBUG:__main__:Created figure 2, num 2
2019-05-04 02:50:59,490 DEBUG:__main__:Created figure 3, num 3
2019-05-04 02:50:59,622 DEBUG:__main__:Created figure 4, num 4
2019-05-04 02:51:00,468 DEBUG:__main__:Created figure 5, num 5
2019-05-04 02:51:00,888 DEBUG:__main__:Created figure 6, num 6
2019-05-04 02:51:01,275 DEBUG:__main__:Created figure 7, num 7
2019-05-04 02:51:01,638 DEBUG:__main__:Created figure 8, num 8
2019-05-04 02:51:02,002 DEBUG:__main__:Created figure 9, num 9
2019-05-04 02:51:02,941 DEBUG:__main__:Created figure Applesauce, num 10
2019-05-04 03:08:42,121 DEBUG:__main__:Start pplot module
2019-05-04 03:08:42,627 DEBUG:__main__:Created figure 1, num 1
2019-05-04 03:08:42,682 DEBUG:__main__:Created figure 2, num 2
2019-05-04 03:08:42,761 DEBUG:__main__:Created figure 3, num 3
2019-05-04 03:08:42,891 DEBUG:__main__:Created figure 4, num 4
2019-05-04 03:08:43,720 DEBUG:__main__:Created figure 5, num 5
2019-05-04 03:08:44,131 DEBUG:__main__:Created figure 6, num 6
2019-05-04 03:08:44,517 DEBUG:__main__:Created figure 7, num 7
2019-05-04 03:08:44,891 DEBUG:__main__:Created figure 8, num 8
2019-05-04 03:08:45,260 DEBUG:__main__:Created figure 9, num 9
2019-05-04 03:08:46,206 DEBUG:__main__:Created figure Applesauce, num 10
2019-05-05 00:34:40,527 DEBUG:__main__:Start pplot module
2019-05-05 00:34:41,255 DEBUG:__main__:Created figure 1, num 1
2019-05-05 00:34:41,326 DEBUG:__main__:Created figure 2, num 2
2019-05-05 00:34:41,465 DEBUG:__main__:Created figure 3, num 3
2019-05-05 00:34:41,728 DEBUG:__main__:Created figure 4, num 4
2019-05-05 00:34:43,726 DEBUG:__main__:Created figure 5, num 5
2019-05-05 00:34:44,608 DEBUG:__main__:Created figure 6, num 6
2019-05-05 00:34:45,504 DEBUG:__main__:Created figure 7, num 7
2019-05-05 00:34:46,391 DEBUG:__main__:Created figure 8, num 8
2019-05-05 00:34:47,236 DEBUG:__main__:Created figure 9, num 9
2019-05-05 00:34:49,374 DEBUG:__main__:Created figure Applesauce, num 10
2019-05-05 00:37:07,774 DEBUG:__main__:Start pplot module
2019-05-05 00:37:08,339 DEBUG:__main__:Created figure 1, num 1
2019-05-05 00:37:08,412 DEBUG:__main__:Created figure 2, num 2
2019-05-05 00:37:08,550 DEBUG:__main__:Created figure 3, num 3
2019-05-05 00:37:08,813 DEBUG:__main__:Created figure 4, num 4
2019-05-05 00:37:10,820 DEBUG:__main__:Created figure 5, num 5
2019-05-05 00:37:11,705 DEBUG:__main__:Created figure 6, num 6
2019-05-05 00:37:12,606 DEBUG:__main__:Created figure 7, num 7
2019-05-05 00:37:13,501 DEBUG:__main__:Created figure 8, num 8
2019-05-05 00:37:14,353 DEBUG:__main__:Created figure 9, num 9
2019-05-05 00:37:16,498 DEBUG:__main__:Created figure Applesauce, num 10
2019-05-05 00:39:28,544 DEBUG:__main__:Start pplot module
2019-05-05 00:39:29,118 DEBUG:__main__:Created figure 1, num 1
2019-05-05 00:39:29,190 DEBUG:__main__:Created figure 2, num 2
2019-05-05 00:39:29,330 DEBUG:__main__:Created figure 3, num 3
2019-05-05 00:39:29,590 DEBUG:__main__:Created figure 4, num 4
2019-05-05 00:39:31,607 DEBUG:__main__:Created figure 5, num 5
2019-05-05 00:39:32,495 DEBUG:__main__:Created figure 6, num 6
2019-05-05 00:39:33,393 DEBUG:__main__:Created figure 7, num 7
2019-05-05 00:39:34,282 DEBUG:__main__:Created figure 8, num 8
2019-05-05 00:39:35,135 DEBUG:__main__:Created figure 9, num 9
2019-05-05 00:39:37,283 DEBUG:__main__:Created figure Applesauce, num 10
2019-05-05 00:40:33,412 DEBUG:__main__:Start pplot module
2019-05-05 00:40:33,978 DEBUG:__main__:Created figure 1, num 1
2019-05-05 00:40:34,050 DEBUG:__main__:Created figure 2, num 2
2019-05-05 00:40:34,187 DEBUG:__main__:Created figure 3, num 3
2019-05-05 00:40:34,449 DEBUG:__main__:Created figure 4, num 4
2019-05-05 00:40:36,461 DEBUG:__main__:Created figure 5, num 5
2019-05-05 00:40:37,361 DEBUG:__main__:Created figure 6, num 6
2019-05-05 00:40:38,259 DEBUG:__main__:Created figure 7, num 7
2019-05-05 00:40:39,156 DEBUG:__main__:Created figure 8, num 8
2019-05-05 00:40:40,013 DEBUG:__main__:Created figure 9, num 9
2019-05-05 00:40:42,167 DEBUG:__main__:Created figure Applesauce, num 10
2019-05-05 00:42:18,878 DEBUG:__main__:Start pplot module
2019-05-05 00:42:19,302 DEBUG:__main__:Created figure 1, num 1
2019-05-05 00:42:19,356 DEBUG:__main__:Created figure 2, num 2
2019-05-05 00:42:19,434 DEBUG:__main__:Created figure 3, num 3
2019-05-05 00:42:19,563 DEBUG:__main__:Created figure 4, num 4
2019-05-05 00:42:20,392 DEBUG:__main__:Created figure 5, num 5
2019-05-05 00:42:20,802 DEBUG:__main__:Created figure 6, num 6
2019-05-05 00:42:21,192 DEBUG:__main__:Created figure 7, num 7
2019-05-05 00:42:21,566 DEBUG:__main__:Created figure 8, num 8
2019-05-05 00:42:21,938 DEBUG:__main__:Created figure 9, num 9
2019-05-05 00:42:22,902 DEBUG:__main__:Created figure Applesauce, num 10
2019-05-05 00:46:12,671 DEBUG:__main__:Start pplot module
2019-05-05 00:46:13,278 DEBUG:__main__:Created figure 1, num 1
2019-05-05 00:46:13,330 DEBUG:__main__:Created figure 2, num 2
2019-05-05 00:46:13,408 DEBUG:__main__:Created figure 3, num 3
2019-05-05 00:46:13,540 DEBUG:__main__:Created figure 4, num 4
2019-05-05 00:46:14,367 DEBUG:__main__:Created figure 5, num 5
2019-05-05 00:46:14,782 DEBUG:__main__:Created figure 6, num 6
2019-05-05 00:46:15,164 DEBUG:__main__:Created figure 7, num 7
2019-05-05 00:46:15,534 DEBUG:__main__:Created figure 8, num 8
2019-05-05 00:46:15,907 DEBUG:__main__:Created figure 9, num 9
2019-05-05 00:46:16,893 DEBUG:__main__:Created figure Applesauce, num 10
2019-05-05 00:46:31,597 DEBUG:__main__:Start pplot module
2019-05-05 00:46:32,003 DEBUG:__main__:Created figure 1, num 1
2019-05-05 00:46:32,057 DEBUG:__main__:Created figure 2, num 2
2019-05-05 00:46:32,136 DEBUG:__main__:Created figure 3, num 3
2019-05-05 00:46:32,266 DEBUG:__main__:Created figure 4, num 4
2019-05-05 00:46:33,103 DEBUG:__main__:Created figure 5, num 5
2019-05-05 00:46:33,519 DEBUG:__main__:Created figure 6, num 6
2019-05-05 00:46:33,904 DEBUG:__main__:Created figure 7, num 7
2019-05-05 00:46:34,273 DEBUG:__main__:Created figure 8, num 8
2019-05-05 00:46:34,641 DEBUG:__main__:Created figure 9, num 9
2019-05-05 00:46:35,599 DEBUG:__main__:Created figure Applesauce, num 10
2019-05-05 00:46:36,781 DEBUG:__main__:Created figure applesauce, num 11
2019-05-05 00:47:35,505 DEBUG:__main__:Start pplot module
2019-05-05 00:47:35,910 DEBUG:__main__:Created figure 1, num 1
2019-05-05 00:47:35,963 DEBUG:__main__:Created figure 2, num 2
2019-05-05 00:47:36,042 DEBUG:__main__:Created figure 3, num 3
2019-05-05 00:47:36,173 DEBUG:__main__:Created figure 4, num 4
2019-05-05 00:47:36,997 DEBUG:__main__:Created figure 5, num 5
2019-05-05 00:47:37,407 DEBUG:__main__:Created figure 6, num 6
2019-05-05 00:47:37,785 DEBUG:__main__:Created figure 7, num 7
2019-05-05 00:47:38,149 DEBUG:__main__:Created figure 8, num 8
2019-05-05 00:47:38,516 DEBUG:__main__:Created figure 9, num 9
2019-05-05 00:47:39,494 DEBUG:__main__:Created figure Applesauce, num 10
2019-05-05 17:15:55,234 DEBUG:__main__:Start pplot module
2019-05-05 17:15:56,006 DEBUG:__main__:Created figure 1, num 1
2019-05-05 17:16:16,056 DEBUG:__main__:Start pplot module
2019-05-05 17:16:16,611 DEBUG:__main__:Created figure 1, num 1
2019-05-05 17:16:16,675 DEBUG:__main__:Created figure 2, num 2
2019-05-05 17:16:16,773 DEBUG:__main__:Created figure 3, num 3
2019-05-05 17:16:16,935 DEBUG:__main__:Created figure 4, num 4
2019-05-05 17:16:17,963 DEBUG:__main__:Created figure 5, num 5
2019-05-05 17:16:18,497 DEBUG:__main__:Created figure 6, num 6
2019-05-05 17:16:18,987 DEBUG:__main__:Created figure 7, num 7
2019-05-05 17:16:19,452 DEBUG:__main__:Created figure 8, num 8
2019-05-05 17:16:19,897 DEBUG:__main__:Created figure 9, num 9
2019-05-05 17:16:21,070 DEBUG:__main__:Created figure 10, num 10
2019-05-05 17:17:24,868 DEBUG:__main__:Start pplot module
2019-05-05 17:17:25,512 DEBUG:__main__:Created figure 1, num 1
2019-05-05 17:17:25,582 DEBUG:__main__:Created figure 2, num 2
2019-05-05 17:17:25,688 DEBUG:__main__:Created figure 3, num 3
2019-05-05 17:17:25,849 DEBUG:__main__:Created figure 4, num 4
2019-05-05 17:17:26,849 DEBUG:__main__:Created figure 5, num 5
2019-05-05 17:17:27,362 DEBUG:__main__:Created figure 6, num 6
2019-05-05 17:17:27,822 DEBUG:__main__:Created figure 7, num 7
2019-05-05 17:17:28,282 DEBUG:__main__:Created figure 8, num 8
2019-05-05 17:17:28,742 DEBUG:__main__:Created figure 9, num 9
2019-05-05 17:17:29,898 DEBUG:__main__:Created figure 10, num 10
2019-05-05 17:18:37,908 DEBUG:__main__:Start pplot module
2019-05-05 17:18:38,566 DEBUG:__main__:Created figure 1, num 1
2019-05-05 17:18:38,655 DEBUG:__main__:Created figure 2, num 2
2019-05-05 17:18:38,790 DEBUG:__main__:Created figure 3, num 3
2019-05-05 17:18:38,998 DEBUG:__main__:Created figure 4, num 4
2019-05-05 17:18:40,283 DEBUG:__main__:Created figure 5, num 5
2019-05-05 17:18:40,969 DEBUG:__main__:Created figure 6, num 6
2019-05-05 17:18:41,439 DEBUG:__main__:Created figure 7, num 7
2019-05-05 17:18:41,882 DEBUG:__main__:Created figure 8, num 8
2019-05-05 17:18:42,336 DEBUG:__main__:Created figure 9, num 9
2019-05-05 17:19:18,165 DEBUG:__main__:Start pplot module
2019-05-05 17:19:18,660 DEBUG:__main__:Created figure 1, num 1
2019-05-05 17:19:18,730 DEBUG:__main__:Created figure 2, num 2
2019-05-05 17:19:18,837 DEBUG:__main__:Created figure 3, num 3
2019-05-05 17:19:18,991 DEBUG:__main__:Created figure 4, num 4
2019-05-05 17:19:20,034 DEBUG:__main__:Created figure 5, num 5
2019-05-05 17:19:20,551 DEBUG:__main__:Created figure 6, num 6
2019-05-05 17:19:21,006 DEBUG:__main__:Created figure 7, num 7
2019-05-05 17:19:21,439 DEBUG:__main__:Created figure 8, num 8
2019-05-05 17:19:21,895 DEBUG:__main__:Created figure 9, num 9
2019-05-05 17:19:23,056 DEBUG:__main__:Created figure 10, num 10
2019-05-05 17:19:38,933 DEBUG:__main__:Start pplot module
2019-05-05 17:19:39,410 DEBUG:__main__:Created figure 1, num 1
2019-05-05 17:19:39,479 DEBUG:__main__:Created figure 2, num 2
2019-05-05 17:19:39,580 DEBUG:__main__:Created figure 3, num 3
2019-05-05 17:19:39,745 DEBUG:__main__:Created figure 4, num 4
2019-05-05 17:19:40,778 DEBUG:__main__:Created figure 5, num 5
2019-05-05 17:19:41,265 DEBUG:__main__:Created figure 6, num 6
2019-05-05 17:19:41,720 DEBUG:__main__:Created figure 7, num 7
2019-05-05 17:19:42,168 DEBUG:__main__:Created figure 8, num 8
2019-05-05 17:19:42,609 DEBUG:__main__:Created figure 9, num 9
2019-05-05 17:19:43,765 DEBUG:__main__:Created figure 10, num 10
2019-05-05 17:20:03,792 DEBUG:__main__:Start pplot module
2019-05-05 17:20:04,531 DEBUG:__main__:Created figure 1, num 1
2019-05-05 17:20:04,616 DEBUG:__main__:Created figure 2, num 2
2019-05-05 17:20:04,798 DEBUG:__main__:Created figure 3, num 3
2019-05-05 17:20:05,150 DEBUG:__main__:Created figure 4, num 4
2019-05-05 17:20:07,800 DEBUG:__main__:Created figure 5, num 5
2019-05-05 17:20:08,964 DEBUG:__main__:Created figure 6, num 6
2019-05-05 17:20:10,101 DEBUG:__main__:Created figure 7, num 7
2019-05-05 17:20:11,203 DEBUG:__main__:Created figure 8, num 8
2019-05-05 17:20:12,255 DEBUG:__main__:Created figure 9, num 9
2019-05-05 17:20:16,623 DEBUG:__main__:Created figure 10, num 10
2019-05-05 17:21:06,516 DEBUG:__main__:Start pplot module
2019-05-05 17:21:07,216 DEBUG:__main__:Created figure 1, num 1
2019-05-05 17:21:07,316 DEBUG:__main__:Created figure 2, num 2
2019-05-05 17:21:07,499 DEBUG:__main__:Created figure 3, num 3
2019-05-05 17:21:07,833 DEBUG:__main__:Created figure 4, num 4
2019-05-05 17:21:10,362 DEBUG:__main__:Created figure 5, num 5
2019-05-05 17:21:11,447 DEBUG:__main__:Created figure 6, num 6
2019-05-05 17:21:12,614 DEBUG:__main__:Created figure 7, num 7
2019-05-05 17:21:13,714 DEBUG:__main__:Created figure 8, num 8
2019-05-05 17:21:14,794 DEBUG:__main__:Created figure 9, num 9
2019-05-05 17:21:19,103 DEBUG:__main__:Created figure 10, num 10
2019-05-05 17:22:01,955 DEBUG:__main__:Start pplot module
2019-05-05 17:22:02,447 DEBUG:__main__:Created figure 1, num 1
2019-05-05 17:22:02,509 DEBUG:__main__:Created figure 2, num 2
2019-05-05 17:22:02,616 DEBUG:__main__:Created figure 3, num 3
2019-05-05 17:22:02,774 DEBUG:__main__:Created figure 4, num 4
2019-05-05 17:22:04,011 DEBUG:__main__:Created figure 5, num 5
2019-05-05 17:22:04,540 DEBUG:__main__:Created figure 6, num 6
2019-05-05 17:22:05,013 DEBUG:__main__:Created figure 7, num 7
2019-05-05 17:22:05,470 DEBUG:__main__:Created figure 8, num 8
2019-05-05 17:22:05,909 DEBUG:__main__:Created figure 9, num 9
2019-05-05 17:22:07,080 DEBUG:__main__:Created figure 10, num 10
2019-05-05 17:22:07,162 DEBUG:__main__:Created figure Applesauce, num 11
2019-05-05 17:23:00,240 DEBUG:__main__:Start pplot module
2019-05-05 17:23:00,939 DEBUG:__main__:Created figure 1, num 1
2019-05-05 17:23:01,024 DEBUG:__main__:Created figure 2, num 2
2019-05-05 17:23:01,202 DEBUG:__main__:Created figure 3, num 3
2019-05-05 17:23:01,540 DEBUG:__main__:Created figure 4, num 4
2019-05-05 17:23:04,086 DEBUG:__main__:Created figure 5, num 5
2019-05-05 17:23:05,215 DEBUG:__main__:Created figure 6, num 6
2019-05-05 17:23:06,301 DEBUG:__main__:Created figure 7, num 7
2019-05-05 17:23:07,400 DEBUG:__main__:Created figure 8, num 8
2019-05-05 17:23:08,486 DEBUG:__main__:Created figure 9, num 9
2019-05-05 17:23:12,377 DEBUG:__main__:Created figure 10, num 10
2019-05-05 17:33:25,323 DEBUG:__main__:Start pplot module
2019-05-05 17:33:25,857 DEBUG:__main__:Created figure 1, num 1
2019-05-05 17:33:25,924 DEBUG:__main__:Created figure 2, num 2
2019-05-05 17:33:26,026 DEBUG:__main__:Created figure 3, num 3
2019-05-05 17:33:26,192 DEBUG:__main__:Created figure 4, num 4
2019-05-05 17:33:27,224 DEBUG:__main__:Created figure 5, num 5
2019-05-05 17:33:27,757 DEBUG:__main__:Created figure 6, num 6
2019-05-05 17:33:28,241 DEBUG:__main__:Created figure 7, num 7
2019-05-05 17:33:28,703 DEBUG:__main__:Created figure 8, num 8
2019-05-05 17:33:29,150 DEBUG:__main__:Created figure 9, num 9
2019-05-05 17:33:30,360 DEBUG:__main__:Created figure 10, num 10
2019-05-05 17:33:30,449 DEBUG:__main__:Created figure Applesauce, num 11
2019-05-05 17:34:05,870 DEBUG:__main__:Start pplot module
2019-05-05 17:34:06,653 DEBUG:__main__:Created figure 1, num 1
2019-05-05 17:34:06,737 DEBUG:__main__:Created figure 2, num 2
2019-05-05 17:34:06,908 DEBUG:__main__:Created figure 3, num 3
2019-05-05 17:34:07,241 DEBUG:__main__:Created figure 4, num 4
2019-05-05 17:34:09,865 DEBUG:__main__:Created figure 5, num 5
2019-05-05 17:34:10,972 DEBUG:__main__:Created figure 6, num 6
2019-05-05 17:34:12,070 DEBUG:__main__:Created figure 7, num 7
2019-05-05 17:34:13,219 DEBUG:__main__:Created figure 8, num 8
2019-05-05 17:34:14,406 DEBUG:__main__:Created figure 9, num 9
2019-05-05 17:34:18,989 DEBUG:__main__:Created figure 10, num 10
2019-05-05 17:35:01,541 DEBUG:__main__:Start pplot module
2019-05-05 17:35:01,945 DEBUG:__main__:Created figure 1, num 1
2019-05-05 17:35:01,999 DEBUG:__main__:Created figure 2, num 2
2019-05-05 17:35:02,080 DEBUG:__main__:Created figure 3, num 3
2019-05-05 17:35:02,229 DEBUG:__main__:Created figure 4, num 4
2019-05-05 17:35:03,088 DEBUG:__main__:Created figure 5, num 5
2019-05-05 17:35:03,514 DEBUG:__main__:Created figure 6, num 6
2019-05-05 17:35:03,904 DEBUG:__main__:Created figure 7, num 7
2019-05-05 17:35:04,290 DEBUG:__main__:Created figure 8, num 8
2019-05-05 17:35:04,665 DEBUG:__main__:Created figure 9, num 9
2019-05-05 17:35:05,639 DEBUG:__main__:Created figure 10, num 10
2019-05-05 17:35:05,704 DEBUG:__main__:Created figure Applesauce, num 11
2019-05-05 17:35:22,952 DEBUG:__main__:Start pplot module
2019-05-05 17:35:23,530 DEBUG:__main__:Created figure 1, num 1
2019-05-05 17:35:23,605 DEBUG:__main__:Created figure 2, num 2
2019-05-05 17:35:23,751 DEBUG:__main__:Created figure 3, num 3
2019-05-05 17:35:24,020 DEBUG:__main__:Created figure 4, num 4
2019-05-05 17:35:26,131 DEBUG:__main__:Created figure 5, num 5
2019-05-05 17:35:27,063 DEBUG:__main__:Created figure 6, num 6
2019-05-05 17:35:27,994 DEBUG:__main__:Created figure 7, num 7
2019-05-05 17:35:29,008 DEBUG:__main__:Created figure 8, num 8
2019-05-05 17:35:29,950 DEBUG:__main__:Created figure 9, num 9
2019-05-05 17:35:35,924 DEBUG:__main__:Created figure 10, num 10
2019-05-05 17:36:49,333 DEBUG:__main__:Start pplot module
2019-05-05 17:36:49,748 DEBUG:__main__:Created figure 1, num 1
2019-05-05 17:36:49,807 DEBUG:__main__:Created figure 2, num 2
2019-05-05 17:36:49,888 DEBUG:__main__:Created figure 3, num 3
2019-05-05 17:36:50,042 DEBUG:__main__:Created figure 4, num 4
2019-05-05 17:36:50,920 DEBUG:__main__:Created figure 5, num 5
2019-05-05 17:36:51,377 DEBUG:__main__:Created figure 6, num 6
2019-05-05 17:36:51,783 DEBUG:__main__:Created figure 7, num 7
2019-05-05 17:36:52,185 DEBUG:__main__:Created figure 8, num 8
2019-05-05 17:36:52,579 DEBUG:__main__:Created figure 9, num 9
2019-05-05 17:36:53,589 DEBUG:__main__:Created figure 10, num 10
2019-05-05 17:36:53,660 DEBUG:__main__:Created figure Applesauce, num 11
2019-05-05 17:37:46,072 DEBUG:__main__:Start pplot module
2019-05-05 17:37:46,486 DEBUG:__main__:Created figure 1, num 1
2019-05-05 17:37:46,541 DEBUG:__main__:Created figure 2, num 2
2019-05-05 17:37:46,631 DEBUG:__main__:Created figure 3, num 3
2019-05-05 17:37:46,770 DEBUG:__main__:Created figure 4, num 4
2019-05-05 17:37:47,653 DEBUG:__main__:Created figure 5, num 5
2019-05-05 17:37:48,091 DEBUG:__main__:Created figure 6, num 6
2019-05-05 17:37:48,493 DEBUG:__main__:Created figure 7, num 7
2019-05-05 17:37:48,872 DEBUG:__main__:Created figure 8, num 8
2019-05-05 17:37:49,255 DEBUG:__main__:Created figure 9, num 9
2019-05-05 17:37:50,241 DEBUG:__main__:Created figure 10, num 10
2019-05-05 17:37:50,310 DEBUG:__main__:Created figure Applesauce, num 11
2019-05-05 17:50:20,972 DEBUG:__main__:Start pplot module
2019-05-05 17:50:21,411 DEBUG:__main__:Created figure 1, num 1
2019-05-05 17:50:35,421 DEBUG:__main__:Start pplot module
2019-05-05 17:50:35,869 DEBUG:__main__:Created figure 1, num 1
2019-05-05 17:50:35,927 DEBUG:__main__:Created figure 2, num 2
2019-05-05 17:50:36,009 DEBUG:__main__:Created figure 3, num 3
2019-05-05 17:50:36,163 DEBUG:__main__:Created figure 4, num 4
2019-05-05 17:50:37,051 DEBUG:__main__:Created figure 5, num 5
2019-05-05 17:50:37,495 DEBUG:__main__:Created figure 6, num 6
2019-05-05 17:50:37,900 DEBUG:__main__:Created figure 7, num 7
2019-05-05 17:50:38,296 DEBUG:__main__:Created figure 8, num 8
2019-05-05 17:50:38,686 DEBUG:__main__:Created figure 9, num 9
2019-05-05 17:50:39,686 DEBUG:__main__:Created figure 10, num 10
2019-05-05 17:50:39,755 DEBUG:__main__:Created figure Applesauce, num 11
2019-05-05 17:51:06,391 DEBUG:__main__:Start pplot module
2019-05-05 17:51:06,913 DEBUG:__main__:Created figure 1, num 1
2019-05-05 17:51:06,971 DEBUG:__main__:Created figure 2, num 2
2019-05-05 17:51:07,054 DEBUG:__main__:Created figure 3, num 3
2019-05-05 17:51:07,195 DEBUG:__main__:Created figure 4, num 4
2019-05-05 17:51:08,079 DEBUG:__main__:Created figure 5, num 5
2019-05-05 17:51:08,508 DEBUG:__main__:Created figure 6, num 6
2019-05-05 17:51:08,913 DEBUG:__main__:Created figure 7, num 7
2019-05-05 17:51:09,291 DEBUG:__main__:Created figure 8, num 8
2019-05-05 17:51:09,677 DEBUG:__main__:Created figure 9, num 9
2019-05-05 17:51:10,669 DEBUG:__main__:Created figure 10, num 10
2019-05-05 17:51:10,742 DEBUG:__main__:Created figure Applesauce, num 11
2019-05-05 17:51:26,746 DEBUG:__main__:Start pplot module
2019-05-05 17:51:27,169 DEBUG:__main__:Created figure 1, num 1
2019-05-05 17:51:27,224 DEBUG:__main__:Created figure 2, num 2
2019-05-05 17:51:27,307 DEBUG:__main__:Created figure 3, num 3
2019-05-05 17:51:27,454 DEBUG:__main__:Created figure 4, num 4
2019-05-05 17:51:28,364 DEBUG:__main__:Created figure 5, num 5
2019-05-05 17:51:28,839 DEBUG:__main__:Created figure 6, num 6
2019-05-05 17:51:29,305 DEBUG:__main__:Created figure 7, num 7
2019-05-05 17:51:29,787 DEBUG:__main__:Created figure 8, num 8
2019-05-05 17:51:30,250 DEBUG:__main__:Created figure 9, num 9
2019-05-05 17:51:31,315 DEBUG:__main__:Created figure 10, num 10
2019-05-05 17:51:31,383 DEBUG:__main__:Created figure Applesauce, num 11
2019-05-05 17:52:30,885 DEBUG:__main__:Start pplot module
2019-05-05 17:52:31,478 DEBUG:__main__:Created figure 1, num 1
2019-05-05 17:52:31,558 DEBUG:__main__:Created figure 2, num 2
2019-05-05 17:52:31,708 DEBUG:__main__:Created figure 3, num 3
2019-05-05 17:52:31,994 DEBUG:__main__:Created figure 4, num 4
2019-05-05 17:52:34,178 DEBUG:__main__:Created figure 5, num 5
2019-05-05 17:52:35,145 DEBUG:__main__:Created figure 6, num 6
2019-05-05 17:52:36,095 DEBUG:__main__:Created figure 7, num 7
2019-05-05 17:52:37,052 DEBUG:__main__:Created figure 8, num 8
2019-05-05 17:52:37,977 DEBUG:__main__:Created figure 9, num 9
2019-05-05 17:52:42,031 DEBUG:__main__:Created figure 10, num 10
2019-05-05 17:52:57,922 DEBUG:__main__:Start pplot module
2019-05-05 17:52:58,526 DEBUG:__main__:Created figure 1, num 1
2019-05-05 17:52:58,611 DEBUG:__main__:Created figure 2, num 2
2019-05-05 17:52:58,763 DEBUG:__main__:Created figure 3, num 3
2019-05-05 17:52:59,057 DEBUG:__main__:Created figure 4, num 4
2019-05-05 17:53:01,256 DEBUG:__main__:Created figure 5, num 5
2019-05-05 17:53:02,231 DEBUG:__main__:Created figure 6, num 6
2019-05-05 17:53:03,206 DEBUG:__main__:Created figure 7, num 7
2019-05-05 17:53:04,167 DEBUG:__main__:Created figure 8, num 8
2019-05-05 17:53:05,103 DEBUG:__main__:Created figure 9, num 9
2019-05-05 17:53:09,413 DEBUG:__main__:Created figure 10, num 10
2019-05-05 17:57:04,839 DEBUG:__main__:Start pplot module
2019-05-05 17:57:05,258 DEBUG:__main__:Created figure 1, num 1
2019-05-05 17:57:05,314 DEBUG:__main__:Created figure 2, num 2
2019-05-05 17:57:05,418 DEBUG:__main__:Created figure 3, num 3
2019-05-05 17:57:05,557 DEBUG:__main__:Created figure 4, num 4
2019-05-05 17:57:06,457 DEBUG:__main__:Created figure 5, num 5
2019-05-05 17:57:06,895 DEBUG:__main__:Created figure 6, num 6
2019-05-05 17:57:07,317 DEBUG:__main__:Created figure 7, num 7
2019-05-05 17:57:07,724 DEBUG:__main__:Created figure 8, num 8
2019-05-05 17:57:08,109 DEBUG:__main__:Created figure 9, num 9
2019-05-05 17:57:09,112 DEBUG:__main__:Created figure 10, num 10
2019-05-05 17:57:09,184 DEBUG:__main__:Created figure Applesauce, num 11
2019-05-05 17:57:22,139 DEBUG:__main__:Start pplot module
2019-05-05 17:57:22,748 DEBUG:__main__:Created figure 1, num 1
2019-05-05 17:57:22,822 DEBUG:__main__:Created figure 2, num 2
2019-05-05 17:57:22,970 DEBUG:__main__:Created figure 3, num 3
2019-05-05 17:57:23,258 DEBUG:__main__:Created figure 4, num 4
2019-05-05 17:57:25,429 DEBUG:__main__:Created figure 5, num 5
2019-05-05 17:57:26,418 DEBUG:__main__:Created figure 6, num 6
2019-05-05 17:57:27,413 DEBUG:__main__:Created figure 7, num 7
2019-05-05 17:57:28,425 DEBUG:__main__:Created figure 8, num 8
2019-05-05 17:57:29,354 DEBUG:__main__:Created figure 9, num 9
2019-05-05 17:57:38,276 DEBUG:__main__:Created figure 10, num 10
2019-05-05 17:58:44,537 DEBUG:__main__:Start pplot module
2019-05-05 17:58:44,983 DEBUG:__main__:Created figure 1, num 1
2019-05-05 17:58:45,044 DEBUG:__main__:Created figure 2, num 2
2019-05-05 17:58:45,125 DEBUG:__main__:Created figure 3, num 3
2019-05-05 17:58:45,261 DEBUG:__main__:Created figure 4, num 4
2019-05-05 17:58:46,144 DEBUG:__main__:Created figure 5, num 5
2019-05-05 17:58:46,586 DEBUG:__main__:Created figure 6, num 6
2019-05-05 17:58:46,992 DEBUG:__main__:Created figure 7, num 7
2019-05-05 17:58:47,385 DEBUG:__main__:Created figure 8, num 8
2019-05-05 17:58:47,765 DEBUG:__main__:Created figure 9, num 9
2019-05-05 17:58:48,779 DEBUG:__main__:Created figure 10, num 10
2019-05-05 17:58:48,845 DEBUG:__main__:Created figure Applesauce, num 11
2019-05-05 17:59:27,665 DEBUG:__main__:Start pplot module
2019-05-05 17:59:28,091 DEBUG:__main__:Created figure 1, num 1
2019-05-05 17:59:28,153 DEBUG:__main__:Created figure 2, num 2
2019-05-05 17:59:28,245 DEBUG:__main__:Created figure 3, num 3
2019-05-05 17:59:28,388 DEBUG:__main__:Created figure 4, num 4
2019-05-05 17:59:29,316 DEBUG:__main__:Created figure 5, num 5
2019-05-05 17:59:29,758 DEBUG:__main__:Created figure 6, num 6
2019-05-05 17:59:30,171 DEBUG:__main__:Created figure 7, num 7
2019-05-05 17:59:30,563 DEBUG:__main__:Created figure 8, num 8
2019-05-05 17:59:30,956 DEBUG:__main__:Created figure 9, num 9
2019-05-05 17:59:31,997 DEBUG:__main__:Created figure 10, num 10
2019-05-05 17:59:32,064 DEBUG:__main__:Created figure Applesauce, num 11
2019-05-05 18:00:30,158 DEBUG:__main__:Start pplot module
2019-05-05 18:00:30,623 DEBUG:__main__:Created figure 1, num 1
